address_raw,address_clean,address_type,lat,lon,geocoding_quality,geocoding_method,matched_address,match_class,match_type
"Av. de la Paloma, 36-38, Carretera de Cádiz, 29003 Málaga","Avenida de la Paloma, 36-38, Carretera de Cádiz, 29003, Málaga, Spain",house_number,36.7006628,-4.4418372,medium,simplified,"Avenida Paloma, Girón, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,secondary
"Av. de la Paloma, 43, Carretera de Cádiz, 29003 Málaga","Avenida de la Paloma, 43, Carretera de Cádiz, 29003, Málaga, Spain",house_number,36.7021443,-4.4455566,high,simplified,"43, Avenida Paloma, San Carlos Condote, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
"C. Conde de Guadalhorce, 6-8, Cruz de Humilladero, 29006 Málaga","Calle Conde de Guadalhorce, 6-8, Cruz de Humilladero, 29006, Málaga, Spain",house_number,36.714611,-4.4427467,medium,original,"Calle Conde de Guadalhorce, Cruz del Humilladero, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,secondary
"C. Federico García Lorca, 13-11, Carretera de Cádiz, 29003 Málaga","Calle Federico García Lorca, 13-11, Carretera de Cádiz, 29003, Málaga, Spain",house_number,36.7002257,-4.4398829,medium,original,"Calle Federico García Lorca, 25 Años de Paz, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,residential
"Calle Goya, 7, Carretera de Cádiz, 29002 Málaga","Calle Goya, 7, Carretera de Cádiz, 29002, Málaga, Spain",house_number,36.7055257,-4.4374114,high,original,"7, Calle Goya, Huelin, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"C. Gran Bretaña, 2-8, Cruz de Humilladero, 29004 Málaga","Calle Gran Bretaña, 2-8, Cruz de Humilladero, 29004, Málaga, Spain",house_number,36.7037448,-4.4912712,medium,original,"Calle Gran Bretaña, Intelhorce, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29071, España",highway,residential
"C. Héroe de Sostoa, 105, Carretera de Cádiz, 29003 Málaga","Calle Héroe de Sostoa, 105, Carretera de Cádiz, 29003, Málaga, Spain",house_number,36.7030272,-4.4415761,medium,original,"Calle Héroe de Sostoa, Alaska, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,primary
"C. Isla Cristina, 13-15, Carretera de Cádiz, 29003 Málaga","Calle Isla Cristina, 13-15, Carretera de Cádiz, 29003, Málaga, Spain",house_number,36.702783,-4.4400283,medium,original,"Calle Isla Cristina, 25 Años de Paz, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,tertiary
"C. José María Jacquard, 55-53, Cruz de Humilladero, 29004 Málaga","Calle José María Jacquard, 55-53, Cruz de Humilladero, 29004, Málaga, Spain",house_number,36.7048419,-4.4921785,medium,original,"Calle José María Jacquard, Intelhorce, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29071, España",highway,residential
"C. Martínez de la Rosa, 92, Bailén-Miraflores, 29010 Málaga","Calle Martínez de la Rosa, 92, Bailén-miraflores, 29010, Málaga, Spain",house_number,36.7271289,-4.4402782,high,original,"92, Calle Martínez de la Rosa, Suárez, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
"C. Eugenio Gross, 26, Distrito Centro, 29009 Málaga","Calle Eugenio Gross, 26, Distrito Centro, 29009, Málaga, Spain",house_number,36.7237941,-4.435623,medium,no_district,"Casavida Inmobiliaria, 26, Calle Eugenio Gross, Haza del Campillo, La Trinidad, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España",office,estate_agent
"Abogado Federico Orellana Toledano, 20","Abogado Federico Orellana Toledano, 20, Málaga, Spain",house_number,36.7035407,-4.4403298,high,original,"20, Calle Abogado Federico Orellana Toledano, Huelin, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"Albacete, 2 - Malaga","Albacete, 2, Málaga, Spain",house_number,36.7289294,-4.4438144,high,original,"2, Calle Albacete, Suárez, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"C. Albacete, 9 malaga","Calle Albacete, 9, Málaga, Spain",house_number,36.7280426,-4.444117,high,original,"9, Calle Albacete, Suárez, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"C. del Alcalde Díaz Zafra, 10, Cruz de Humilladero, 29006 Málaga","Calle del Alcalde Díaz Zafra, 10, Cruz de Humilladero, 29006, Málaga, Spain",house_number,36.708283,-4.4509935,medium,original,"Calle Alcalde Moreno Mico, Industrial Alcalde Díaz Zafra, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,residential
"Alcalde Joaquín Alonso, 17 malaga","Alcalde Joaquín Alonso, 17, Málaga, Spain",house_number,36.698251,-4.4514364,medium,original,"Calle Alcalde Joaquín Alonso, Vistafranca, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,residential
Alejandro Dumas 19,"Alejandro Dumas 19, Málaga, Spain",house_number,36.6941396,-4.4573491,high,original,"19, Calle Alejandro Dumas, Guadaljaire, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
C. Almogía MALAGA,"Calle Almogía, Málaga, Spain",street_only,36.7142375,-4.453144,high,original,"Calle Almogía, La Barriguilla, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",highway,secondary
"amarguillo, 2 - Malaga","Amarguillo, 2, Málaga, Spain",house_number,36.7096919,-4.4427488,high,original,"2, Calle Amarguillo, Santa Marta, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",place,house
Andarax con Camino de san Rafael,"Andarax and Camino de San Rafael, Málaga, Spain",intersection,36.7098541,-4.4435604,low,first_street_of_intersection,"Calle Andarax, Santa Marta, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,residential
"Antonio Chacon, 5 - malaga","Antonio Chacon, 5, Málaga, Spain",house_number,36.6991383,-4.447867,high,original,"5, Calle Antonio Chacón, El Torcal, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
"Antonio Gaudi, 2 - malaga","Antonio Gaudi, 2, Málaga, Spain",house_number,36.6975515,-4.456082,high,original,"2, Avenida Antonio Gaudí, La Luz, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"Archidona, 15 - Malaga","Archidona, 15, Málaga, Spain",house_number,36.717768,-4.45253,medium,original,"Calle Archidona, Portada Alta, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
"archidona, 5 malaga","Archidona, 5, Málaga, Spain",house_number,36.717768,-4.45253,medium,original,"Calle Archidona, Portada Alta, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
Aresnisca con Obsidiana - Malaga,"Aresnisca and Obsidiana, Málaga, Spain",intersection,36.7097848,-4.4552902,low,second_street_of_intersection,"Calle Obsidiana, Tiro de Pichón, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",highway,residential
"C. Arlanza, 9 malaga","Calle Arlanza, 9, Málaga, Spain",house_number,36.7357776,-4.4292331,medium,original,"Calle Arlanza, La Rosaleda, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,residential
C. Arlanzón MALAGA,"Calle Arlanzón, Málaga, Spain",street_only,36.7371076,-4.4288203,high,original,"Calle Arlanzón, Huerta La Palma, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,residential
calle armengual de la mota 1,"Calle Armengual de la Mota 1, Málaga, Spain",house_number,36.7173202,-4.4298925,high,original,"1, Calle Armengual de la Mota, Polígono Alameda, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
"Arroyo de los Angeles, 30","Arroyo de los Angeles, 30, Málaga, Spain",house_number,36.7306049,-4.4329321,medium,original,"Arroyo de los Ángeles, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",boundary,administrative
